date,line_number,metric_abb,metric,value,year
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-08-01,1,total,Total,10.372,2020
2020-08-01,1,mdu,Média dos Dias Úteis,406,2020
2020-08-01,1,msa,Média dos Sábados,253,2020
2020-08-01,1,mdo,Média dos Domingos,117,2020
2020-08-01,1,max,Máxima Diária,438,2020
2020-08-01,NA,col...7,NA,NA,2020
2020-08-01,2,total,Total,5.45,2020
2020-08-01,2,mdu,Média dos Dias Úteis,218,2020
2020-08-01,2,msa,Média dos Sábados,114,2020
2020-08-01,2,mdo,Média dos Domingos,61,2020
2020-08-01,2,max,Máxima Diária,229,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,3,total,Total,13.451,2020
2020-08-01,3,mdu,Média dos Dias Úteis,522,2020
2020-08-01,3,msa,Média dos Sábados,329,2020
2020-08-01,3,mdo,Média dos Domingos,169,2020
2020-08-01,3,max,Máxima Diária,565,2020
2020-08-01,NA,col...38,NA,NA,2020
2020-08-01,15,total,Total,799,2020
2020-08-01,15,mdu,Média dos Dias Úteis,31,2020
2020-08-01,15,msa,Média dos Sábados,20,2020
2020-08-01,15,mdo,Média dos Domingos,10,2020
2020-08-01,15,max,Máxima Diária,34,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,total,Total,30.071,2020
2020-08-01,NA,mdu,Média dos Dias Úteis,1.177,2020
2020-08-01,NA,msa,Média dos Sábados,715,2020
2020-08-01,NA,mdo,Média dos Domingos,356,2020
2020-08-01,NA,max,Máxima Diária,1.265,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-08-01,NA,NA,NA,NA,2020
2020-09-01,1,total,Total,11.428,2020
2020-09-01,1,mdu,Média dos Dias Úteis,453,2020
2020-09-01,1,msa,Média dos Sábados,294,2020
2020-09-01,1,mdo,Média dos Domingos,141,2020
2020-09-01,1,max,Máxima Diária,473,2020
2020-09-01,NA,col...7,NA,NA,2020
2020-09-01,2,total,Total,6.002,2020
2020-09-01,2,mdu,Média dos Dias Úteis,244,2020
2020-09-01,2,msa,Média dos Sábados,130,2020
2020-09-01,2,mdo,Média dos Domingos,70,2020
2020-09-01,2,max,Máxima Diária,255,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,3,total,Total,14.531,2020
2020-09-01,3,mdu,Média dos Dias Úteis,573,2020
2020-09-01,3,msa,Média dos Sábados,373,2020
2020-09-01,3,mdo,Média dos Domingos,193,2020
2020-09-01,3,max,Máxima Diária,595,2020
2020-09-01,NA,col...38,NA,NA,2020
2020-09-01,15,total,Total,882,2020
2020-09-01,15,mdu,Média dos Dias Úteis,35,2020
2020-09-01,15,msa,Média dos Sábados,23,2020
2020-09-01,15,mdo,Média dos Domingos,12,2020
2020-09-01,15,max,Máxima Diária,37,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,total,Total,32.842,2020
2020-09-01,NA,mdu,Média dos Dias Úteis,1.304,2020
2020-09-01,NA,msa,Média dos Sábados,820,2020
2020-09-01,NA,mdo,Média dos Domingos,416,2020
2020-09-01,NA,max,Máxima Diária,1.359,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-09-01,NA,NA,NA,NA,2020
2020-10-01,1,total,Total,12.75,2020
2020-10-01,1,mdu,Média dos Dias Úteis,493,2020
2020-10-01,1,msa,Média dos Sábados,320,2020
2020-10-01,1,mdo,Média dos Domingos,152,2020
2020-10-01,1,max,Máxima Diária,514,2020
2020-10-01,NA,col...7,NA,NA,2020
2020-10-01,2,total,Total,6.647,2020
2020-10-01,2,mdu,Média dos Dias Úteis,264,2020
2020-10-01,2,msa,Média dos Sábados,141,2020
2020-10-01,2,mdo,Média dos Domingos,78,2020
2020-10-01,2,max,Máxima Diária,275,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,3,total,Total,15.977,2020
2020-10-01,3,mdu,Média dos Dias Úteis,615,2020
2020-10-01,3,msa,Média dos Sábados,395,2020
2020-10-01,3,mdo,Média dos Domingos,209,2020
2020-10-01,3,max,Máxima Diária,648,2020
2020-10-01,NA,col...38,NA,NA,2020
2020-10-01,15,total,Total,986,2020
2020-10-01,15,mdu,Média dos Dias Úteis,38,2020
2020-10-01,15,msa,Média dos Sábados,24,2020
2020-10-01,15,mdo,Média dos Domingos,13,2020
2020-10-01,15,max,Máxima Diária,41,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,total,Total,36.359,2020
2020-10-01,NA,mdu,Média dos Dias Úteis,1.41,2020
2020-10-01,NA,msa,Média dos Sábados,880,2020
2020-10-01,NA,mdo,Média dos Domingos,452,2020
2020-10-01,NA,max,Máxima Diária,1.475,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-10-01,NA,NA,NA,NA,2020
2020-11-01,1,total,Total,12.873,2020
2020-11-01,1,mdu,Média dos Dias Úteis,520,2020
2020-11-01,1,msa,Média dos Sábados,355,2020
2020-11-01,1,mdo,Média dos Domingos,176,2020
2020-11-01,1,max,Máxima Diária,545,2020
2020-11-01,NA,col...7,NA,NA,2020
2020-11-01,2,total,Total,6.695,2020
2020-11-01,2,mdu,Média dos Dias Úteis,276,2020
2020-11-01,2,msa,Média dos Sábados,156,2020
2020-11-01,2,mdo,Média dos Domingos,90,2020
2020-11-01,2,max,Máxima Diária,286,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,3,total,Total,16.02,2020
2020-11-01,3,mdu,Média dos Dias Úteis,641,2020
2020-11-01,3,msa,Média dos Sábados,441,2020
2020-11-01,3,mdo,Média dos Domingos,239,2020
2020-11-01,3,max,Máxima Diária,681,2020
2020-11-01,NA,col...38,NA,NA,2020
2020-11-01,15,total,Total,1.002,2020
2020-11-01,15,mdu,Média dos Dias Úteis,40,2020
2020-11-01,15,msa,Média dos Sábados,27,2020
2020-11-01,15,mdo,Média dos Domingos,15,2020
2020-11-01,15,max,Máxima Diária,43,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,total,Total,36.589,2020
2020-11-01,NA,mdu,Média dos Dias Úteis,1.478,2020
2020-11-01,NA,msa,Média dos Sábados,979,2020
2020-11-01,NA,mdo,Média dos Domingos,521,2020
2020-11-01,NA,max,Máxima Diária,1.549,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-11-01,NA,NA,NA,NA,2020
2020-12-01,1,total,Total,12.855,2020
2020-12-01,1,mdu,Média dos Dias Úteis,514,2020
2020-12-01,1,msa,Média dos Sábados,328,2020
2020-12-01,1,mdo,Média dos Domingos,173,2020
2020-12-01,1,max,Máxima Diária,557,2020
2020-12-01,NA,col...7,NA,NA,2020
2020-12-01,2,total,Total,6.482,2020
2020-12-01,2,mdu,Média dos Dias Úteis,267,2020
2020-12-01,2,msa,Média dos Sábados,139,2020
2020-12-01,2,mdo,Média dos Domingos,81,2020
2020-12-01,2,max,Máxima Diária,288,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,3,total,Total,16.328,2020
2020-12-01,3,mdu,Média dos Dias Úteis,647,2020
2020-12-01,3,msa,Média dos Sábados,423,2020
2020-12-01,3,mdo,Média dos Domingos,235,2020
2020-12-01,3,max,Máxima Diária,719,2020
2020-12-01,NA,col...38,NA,NA,2020
2020-12-01,15,total,Total,1.009,2020
2020-12-01,15,mdu,Média dos Dias Úteis,40,2020
2020-12-01,15,msa,Média dos Sábados,26,2020
2020-12-01,15,mdo,Média dos Domingos,14,2020
2020-12-01,15,max,Máxima Diária,44,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,total,Total,36.675,2020
2020-12-01,NA,mdu,Média dos Dias Úteis,1.467,2020
2020-12-01,NA,msa,Média dos Sábados,916,2020
2020-12-01,NA,mdo,Média dos Domingos,503,2020
2020-12-01,NA,max,Máxima Diária,1.607,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2020-12-01,NA,NA,NA,NA,2020
2021-01-01,1,total,Total,11.572,2021
2021-01-01,1,mdu,Média dos Dias Úteis,483,2021
2021-01-01,1,msa,Média dos Sábados,263,2021
2021-01-01,1,mdo,Média dos Domingos,157,2021
2021-01-01,1,max,Máxima Diária,512,2021
2021-01-01,NA,col...7,NA,NA,2021
2021-01-01,2,total,Total,6.058,2021
2021-01-01,2,mdu,Média dos Dias Úteis,261,2021
2021-01-01,2,msa,Média dos Sábados,119,2021
2021-01-01,2,mdo,Média dos Domingos,73,2021
2021-01-01,2,max,Máxima Diária,275,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,3,total,Total,14.433,2021
2021-01-01,3,mdu,Média dos Dias Úteis,601,2021
2021-01-01,3,msa,Média dos Sábados,329,2021
2021-01-01,3,mdo,Média dos Domingos,197,2021
2021-01-01,3,max,Máxima Diária,639,2021
2021-01-01,NA,col...38,NA,NA,2021
2021-01-01,15,total,Total,932,2021
2021-01-01,15,mdu,Média dos Dias Úteis,39,2021
2021-01-01,15,msa,Média dos Sábados,21,2021
2021-01-01,15,mdo,Média dos Domingos,12,2021
2021-01-01,15,max,Máxima Diária,42,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,total,Total,34.018,2021
2021-01-01,NA,mdu,Média dos Dias Úteis,1.464,2021
2021-01-01,NA,msa,Média dos Sábados,850,2021
2021-01-01,NA,mdo,Média dos Domingos,463,2021
2021-01-01,NA,max,Máxima Diária,1.506,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-01-01,NA,NA,NA,NA,2021
2021-02-01,1,total,Total,11.87,2021
2021-02-01,1,mdu,Média dos Dias Úteis,509,2021
2021-02-01,1,msa,Média dos Sábados,304,2021
2021-02-01,1,mdo,Média dos Domingos,158,2021
2021-02-01,1,max,Máxima Diária,526,2021
2021-02-01,NA,col...7,NA,NA,2021
2021-02-01,2,total,Total,6.334,2021
2021-02-01,2,mdu,Média dos Dias Úteis,279,2021
2021-02-01,2,msa,Média dos Sábados,142,2021
2021-02-01,2,mdo,Média dos Domingos,80,2021
2021-02-01,2,max,Máxima Diária,286,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,3,total,Total,14.848,2021
2021-02-01,3,mdu,Média dos Dias Úteis,635,2021
2021-02-01,3,msa,Média dos Sábados,379,2021
2021-02-01,3,mdo,Média dos Domingos,212,2021
2021-02-01,3,max,Máxima Diária,658,2021
2021-02-01,NA,col...38,NA,NA,2021
2021-02-01,15,total,Total,966,2021
2021-02-01,15,mdu,Média dos Dias Úteis,41,2021
2021-02-01,15,msa,Média dos Sábados,24,2021
2021-02-01,15,mdo,Média dos Domingos,13,2021
2021-02-01,15,max,Máxima Diária,43,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,NA,NA,NA,2021
2021-02-01,NA,total,Total,28.951,2021
2021-02-01,NA,mdu,Média dos Dias Úteis,1.175,2021
2021-02-01,NA,msa,Média dos Sábados,566,2021
